p,instance,rep,time,iterations,value
0.5,ta042,3,4.3e-5,NA,3368
0.5,ta042,4,5.6e-5,NA,3295
0.5,ta042,5,8.8e-5,NA,3223
0.5,ta042,6,5.8e-5,NA,3221
0.5,ta042,7,8.8e-5,NA,3221
0.5,ta042,8,9.9e-5,NA,3221
0.5,ta042,9,0.000132,NA,3186
0.5,ta042,10,6.7e-5,NA,3137
0.5,ta042,11,8.6e-5,NA,3127
0.5,ta042,12,9.5e-5,NA,3127
0.5,ta042,13,6.2e-5,NA,3113
0.5,ta042,14,9.3e-5,NA,3058
0.5,ta042,15,8.9e-5,NA,3058
0.75,ta042,1,5.3e-5,NA,3518
0.75,ta042,2,6.2e-5,NA,3486
0.75,ta042,3,5.6e-5,NA,3476
0.75,ta042,4,6.2e-5,NA,3408
0.75,ta042,5,5.0e-5,NA,3400
0.75,ta042,6,0.000103,NA,3384
0.75,ta042,7,6.7e-5,NA,3370
0.75,ta042,8,8.5e-5,NA,3370
0.75,ta042,9,9.7e-5,NA,3370
0.75,ta042,10,5.0e-5,NA,3340
0.75,ta042,11,5.5e-5,NA,3331
0.75,ta042,12,3.9e-5,NA,3257
0.75,ta042,13,6.5e-5,NA,3225
0.75,ta042,14,9.0e-5,NA,3184
0.75,ta042,15,9.2e-5,NA,3184
1.0,ta042,1,5.4e-5,NA,3522
1.0,ta042,2,4.7e-5,NA,3449
1.0,ta042,3,4.0e-5,NA,3406
1.0,ta042,4,0.000147,NA,3394
1.0,ta042,5,7.2e-5,NA,3370
1.0,ta042,6,6.5e-5,NA,3351
1.0,ta042,7,4.2e-5,NA,3341
1.0,ta042,8,5.1e-5,NA,3299
1.0,ta042,9,4.3e-5,NA,3277
1.0,ta042,10,4.8e-5,NA,3226
1.0,ta042,11,8.8e-5,NA,3226
1.0,ta042,12,4.8e-5,NA,3194
1.0,ta042,13,9.0e-5,NA,3194
1.0,ta042,14,8.8e-5,NA,3189
1.0,ta042,15,4.7e-5,NA,3127
0.0,ta043,1,0.000149,NA,3386
0.0,ta043,2,0.000586,NA,3297
0.0,ta043,3,9.6e-5,NA,3288
0.0,ta043,4,0.000138,NA,3063
0.0,ta043,5,0.0001,NA,3017
0.0,ta043,6,8.8e-5,NA,2980
0.0,ta043,7,9.8e-5,NA,2944
0.0,ta043,8,8.8e-5,NA,2944
0.0,ta043,9,9.8e-5,NA,2857
0.0,ta043,10,8.9e-5,NA,2857
0.0,ta043,11,9.6e-5,NA,2857
0.0,ta043,12,9.0e-5,NA,2857
0.0,ta043,13,9.4e-5,NA,2857
0.0,ta043,14,9.1e-5,NA,2857
0.0,ta043,15,0.000145,NA,2857
0.05,ta043,1,8.2e-5,NA,3454
0.05,ta043,2,9.7e-5,NA,3286
0.05,ta043,3,8.8e-5,NA,3252
0.05,ta043,4,0.000108,NA,3140
0.05,ta043,5,0.000118,NA,3114
0.05,ta043,6,0.000105,NA,3069
0.05,ta043,7,0.000132,NA,3018
0.05,ta043,8,8.4e-5,NA,3018
0.05,ta043,9,7.7e-5,NA,2987
0.05,ta043,10,8.9e-5,NA,2987
0.05,ta043,11,6.5e-5,NA,2916
0.05,ta043,12,8.3e-5,NA,2868
0.05,ta043,13,9.1e-5,NA,2808
0.05,ta043,14,8.5e-5,NA,2800
0.05,ta043,15,8.8e-5,NA,2764
0.25,ta043,1,8.6e-5,NA,3494
0.25,ta043,2,8.6e-5,NA,3348
0.25,ta043,3,9.8e-5,NA,3336
0.25,ta043,4,8.6e-5,NA,3186
0.25,ta043,5,9.5e-5,NA,3169
0.25,ta043,6,8.5e-5,NA,3120
0.25,ta043,7,0.008786,NA,3097
0.25,ta043,8,0.000125,NA,3091
0.25,ta043,9,0.000109,NA,3048
0.25,ta043,10,9.5e-5,NA,3013
0.25,ta043,11,0.000117,NA,3013
0.25,ta043,12,0.000109,NA,3013
0.25,ta043,13,7.0e-5,NA,2992
0.25,ta043,14,0.000173,NA,2974
0.25,ta043,15,7.3e-5,NA,2941
0.5,ta043,1,0.00011,NA,3541
0.5,ta043,2,0.000119,NA,3418
0.5,ta043,3,0.000109,NA,3312
0.5,ta043,4,0.000117,NA,3304
0.5,ta043,5,5.0e-5,NA,3214
0.5,ta043,6,0.000117,NA,3194
0.5,ta043,7,0.000125,NA,3037
0.5,ta043,8,0.000139,NA,3022
0.5,ta043,9,8.0e-5,NA,3014
0.5,ta043,10,5.9e-5,NA,2987
0.5,ta043,11,0.000109,NA,2987
0.5,ta043,12,6.8e-5,NA,2979
0.5,ta043,13,5.4e-5,NA,2961
0.5,ta043,14,7.0e-5,NA,2930
0.5,ta043,15,5.2e-5,NA,2913
0.75,ta043,1,6.7e-5,NA,3528
0.75,ta043,2,0.000106,NA,3517
0.75,ta043,3,0.000164,NA,3473
0.75,ta043,4,0.000115,NA,3473
0.75,ta043,5,0.000119,NA,3406
0.75,ta043,6,5.1e-5,NA,3355
0.75,ta043,7,7.7e-5,NA,3332
0.75,ta043,8,5.7e-5,NA,3301
0.75,ta043,9,7.3e-5,NA,3294
0.75,ta043,10,5.1e-5,NA,3292
0.75,ta043,11,7.1e-5,NA,3255
0.75,ta043,12,0.000121,NA,3217
0.75,ta043,13,8.2e-5,NA,3198
0.75,ta043,14,7.4e-5,NA,3191
0.75,ta043,15,6.9e-5,NA,3102
1.0,ta043,1,5.3e-5,NA,3512
1.0,ta043,2,0.00011,NA,3512
1.0,ta043,3,7.0e-5,NA,3473
1.0,ta043,4,7.4e-5,NA,3431
1.0,ta043,5,6.9e-5,NA,3420
1.0,ta043,6,6.2e-5,NA,3407
1.0,ta043,7,5.9e-5,NA,3399
1.0,ta043,8,6.6e-5,NA,3354
1.0,ta043,9,7.2e-5,NA,3339
1.0,ta043,10,6.3e-5,NA,3334
1.0,ta043,11,0.000739,NA,3318
1.0,ta043,12,0.000162,NA,3276
1.0,ta043,13,6.8e-5,NA,3243
1.0,ta043,14,5.4e-5,NA,3241
1.0,ta043,15,6.0e-5,NA,3175
0.0,ta044,1,0.000115,NA,3702
0.0,ta044,2,0.000107,NA,3638
0.0,ta044,3,0.000117,NA,3518
0.0,ta044,4,0.000118,NA,3518
0.0,ta044,5,0.000117,NA,3511
0.0,ta044,6,0.000106,NA,3503
0.0,ta044,7,0.000183,NA,3467
0.0,ta044,8,0.000107,NA,3388
0.0,ta044,9,0.000115,NA,3349
0.0,ta044,10,0.000108,NA,3296
0.0,ta044,11,0.000118,NA,3296
0.0,ta044,12,0.000113,NA,3265
0.0,ta044,13,0.000114,NA,3252
0.0,ta044,14,0.000103,NA,3210
0.0,ta044,15,0.000153,NA,3196
0.05,ta044,1,6.3e-5,NA,3702
0.05,ta044,2,0.000102,NA,3629
0.05,ta044,3,0.000105,NA,3626
0.05,ta044,4,0.000113,NA,3610
0.05,ta044,5,0.000105,NA,3597
0.05,ta044,6,0.000114,NA,3519
0.05,ta044,7,0.000184,NA,3512
0.05,ta044,8,0.00012,NA,3512
0.05,ta044,9,0.000109,NA,3451
0.05,ta044,10,0.000119,NA,3451
0.05,ta044,11,5.4e-5,NA,3440
0.05,ta044,12,0.000116,NA,3405
0.05,ta044,13,0.000107,NA,3405
0.05,ta044,14,0.000118,NA,3405
0.05,ta044,15,6.7e-5,NA,3394
0.25,ta044,1,0.000179,NA,3639
0.25,ta044,2,9.3e-5,NA,3617
0.25,ta044,3,0.000114,NA,3539
0.25,ta044,4,0.000107,NA,3477
0.25,ta044,5,5.9e-5,NA,3434
0.25,ta044,6,0.000105,NA,3410
0.25,ta044,7,8.0e-5,NA,3338
0.25,ta044,8,0.000104,NA,3287
0.25,ta044,9,0.000167,NA,3253
0.25,ta044,10,0.000106,NA,3235
0.25,ta044,11,0.000116,NA,3206
0.25,ta044,12,0.000106,NA,3180
0.25,ta044,13,6.6e-5,NA,3160
0.25,ta044,14,0.000102,NA,3160
0.25,ta044,15,0.000117,NA,3160
0.5,ta044,1,0.000111,NA,3802
0.5,ta044,2,0.000111,NA,3761
0.5,ta044,3,5.3e-5,NA,3726
0.5,ta044,4,6.0e-5,NA,3686
0.5,ta044,5,0.000104,NA,3686
0.5,ta044,6,7.7e-5,NA,3627
0.5,ta044,7,0.000105,NA,3621
0.5,ta044,8,0.0001,NA,3560
0.5,ta044,9,5.5e-5,NA,3549
0.5,ta044,10,6.8e-5,NA,3526
0.5,ta044,11,0.000112,NA,3501
0.5,ta044,12,6.5e-5,NA,3438
0.5,ta044,13,0.000108,NA,3434
0.5,ta044,14,8.6e-5,NA,3371
0.5,ta044,15,0.000108,NA,3319
0.75,ta044,1,8.7e-5,NA,3715
0.75,ta044,2,5.7e-5,NA,3670
0.75,ta044,3,6.5e-5,NA,3622
0.75,ta044,4,5.4e-5,NA,3532
0.75,ta044,5,6.1e-5,NA,3529
0.75,ta044,6,5.1e-5,NA,3500
0.75,ta044,7,7.3e-5,NA,3454
0.75,ta044,8,6.4e-5,NA,3365
0.75,ta044,9,0.000136,NA,3324
0.75,ta044,10,6.1e-5,NA,3314
0.75,ta044,11,8.4e-5,NA,3266
0.75,ta044,12,0.000109,NA,3263
0.75,ta044,13,7.9e-5,NA,3250
0.75,ta044,14,0.000108,NA,3216
0.75,ta044,15,0.000121,NA,3216
1.0,ta044,1,5.2e-5,NA,3674
1.0,ta044,2,7.1e-5,NA,3652
1.0,ta044,3,6.0e-5,NA,3622
1.0,ta044,4,0.000148,NA,3505
1.0,ta044,5,0.000692,NA,3431
1.0,ta044,6,7.4e-5,NA,3422
1.0,ta044,7,0.000129,NA,3414
1.0,ta044,8,8.4e-5,NA,3408
1.0,ta044,9,5.0e-5,NA,3375
1.0,ta044,10,6.4e-5,NA,3370
1.0,ta044,11,5.1e-5,NA,3340
1.0,ta044,12,7.1e-5,NA,3334
1.0,ta044,13,5.4e-5,NA,3325
1.0,ta044,14,0.000128,NA,3325
1.0,ta044,15,5.5e-5,NA,3303
0.0,ta045,1,0.000186,NA,3242
0.0,ta045,2,0.000106,NA,3227
0.0,ta045,3,0.000116,NA,3227
0.0,ta045,4,0.000106,NA,3227
0.0,ta045,5,0.000115,NA,3178
0.0,ta045,6,0.00011,NA,3109
0.0,ta045,7,0.000112,NA,3097
0.0,ta045,8,0.00011,NA,3071
0.0,ta045,9,0.000104,NA,2983
0.0,ta045,10,0.000169,NA,2983
0.0,ta045,11,0.000206,NA,2983
0.0,ta045,12,0.00014,NA,2966
0.0,ta045,13,0.00013,NA,2956
0.0,ta045,14,0.000109,NA,2948
0.0,ta045,15,0.000136,NA,2919
0.05,ta045,1,0.000181,NA,3331
0.05,ta045,2,5.7e-5,NA,3328
0.05,ta045,3,0.000108,NA,3255
0.05,ta045,4,0.000118,NA,3118
0.05,ta045,5,0.000114,NA,3104
0.05,ta045,6,0.000119,NA,3000
0.05,ta045,7,0.000113,NA,3000
0.05,ta045,8,0.000184,NA,3000
0.05,ta045,9,0.000111,NA,2992
0.05,ta045,10,6.9e-5,NA,2944
0.05,ta045,11,0.000125,NA,2878
0.05,ta045,12,0.000127,NA,2878
0.05,ta045,13,0.000109,NA,2878
0.05,ta045,14,0.000123,NA,2868
0.05,ta045,15,0.000108,NA,2868
0.25,ta045,1,0.000189,NA,3560
0.25,ta045,2,6.4e-5,NA,3501
0.25,ta045,3,0.000136,NA,3497
0.25,ta045,4,0.000134,NA,3476
0.25,ta045,5,0.000122,NA,3318
0.25,ta045,6,0.000157,NA,3263
0.25,ta045,7,7.8e-5,NA,3240
0.25,ta045,8,6.3e-5,NA,3188
0.25,ta045,9,0.000117,NA,3120
0.25,ta045,10,8.4e-5,NA,3069
0.25,ta045,11,0.000124,NA,3069
0.25,ta045,12,7.7e-5,NA,3028
0.25,ta045,13,0.000122,NA,3028
0.25,ta045,14,6.2e-5,NA,3006
0.25,ta045,15,6.3e-5,NA,2994
0.5,ta045,1,5.3e-5,NA,3494
0.5,ta045,2,6.2e-5,NA,3413
0.5,ta045,3,0.000179,NA,3402
0.5,ta045,4,0.000114,NA,3399
0.5,ta045,5,0.00011,NA,3399
0.5,ta045,6,7.2e-5,NA,3346
0.5,ta045,7,7.2e-5,NA,3273
0.5,ta045,8,0.00017,NA,3270
0.5,ta045,9,8.0e-5,NA,3268
0.5,ta045,10,6.6e-5,NA,3258
0.5,ta045,11,0.00023,NA,3213
0.5,ta045,12,7.7e-5,NA,3195
0.5,ta045,13,0.000103,NA,3158
0.5,ta045,14,0.000113,NA,3054
0.5,ta045,15,4.8e-5,NA,3043
0.75,ta045,1,5.9e-5,NA,3522
0.75,ta045,2,5.3e-5,NA,3515
0.75,ta045,3,7.2e-5,NA,3435
0.75,ta045,4,0.00012,NA,3435
0.75,ta045,5,0.000131,NA,3401
0.75,ta045,6,5.8e-5,NA,3377
0.75,ta045,7,6.8e-5,NA,3373
0.75,ta045,8,5.4e-5,NA,3366
0.75,ta045,9,0.000116,NA,3336
0.75,ta045,10,0.000104,NA,3336
0.75,ta045,11,0.000118,NA,3336
0.75,ta045,12,7.2e-5,NA,3308
0.75,ta045,13,0.000115,NA,3255
0.75,ta045,14,0.000792,NA,3176
0.75,ta045,15,0.000186,NA,3140
1.0,ta045,1,6.4e-5,NA,3482
1.0,ta045,2,8.0e-5,NA,3477
1.0,ta045,3,6.2e-5,NA,3475
1.0,ta045,4,5.6e-5,NA,3448
1.0,ta045,5,6.4e-5,NA,3425
1.0,ta045,6,6.6e-5,NA,3423
1.0,ta045,7,0.000108,NA,3423
1.0,ta045,8,6.4e-5,NA,3409
1.0,ta045,9,5.0e-5,NA,3356
1.0,ta045,10,6.7e-5,NA,3342
1.0,ta045,11,5.0e-5,NA,3313
1.0,ta045,12,0.000115,NA,3313
1.0,ta045,13,5.0e-5,NA,3292
1.0,ta045,14,0.000125,NA,3279
1.0,ta045,15,6.1e-5,NA,3260
0.0,ta046,1,0.000127,NA,3522
0.0,ta046,2,0.000113,NA,3437
0.0,ta046,3,0.00011,NA,3437
0.0,ta046,4,0.000107,NA,3339
0.0,ta046,5,0.000197,NA,3339
0.0,ta046,6,0.000117,NA,3337
0.0,ta046,7,0.000139,NA,3337
0.0,ta046,8,0.000134,NA,3335
0.0,ta046,9,0.000123,NA,3327
0.0,ta046,10,0.000106,NA,3276
0.0,ta046,11,0.000118,NA,3158
0.0,ta046,12,0.000164,NA,3158
0.0,ta046,13,0.000114,NA,3158
0.0,ta046,14,0.000117,NA,3158
0.0,ta046,15,0.000108,NA,3151
0.05,ta046,1,0.000112,NA,3657
0.05,ta046,2,0.000116,NA,3657
0.05,ta046,3,5.4e-5,NA,3636
0.05,ta046,4,0.000116,NA,3534
0.05,ta046,5,0.000159,NA,3473
0.05,ta046,6,7.4e-5,NA,3418
0.05,ta046,7,0.000107,NA,3418
0.05,ta046,8,0.000115,NA,3418
0.05,ta046,9,0.000102,NA,3418
0.05,ta046,10,0.000113,NA,3338
0.05,ta046,11,9.9e-5,NA,3313
0.05,ta046,12,0.00012,NA,3313
0.05,ta046,13,0.000169,NA,3246
0.05,ta046,14,0.00013,NA,3196
0.05,ta046,15,9.9e-5,NA,3148
0.25,ta046,1,0.000107,NA,3901
0.25,ta046,2,0.0001,NA,3856
0.25,ta046,3,6.0e-5,NA,3781
0.25,ta046,4,6.5e-5,NA,3777
0.25,ta046,5,5.4e-5,NA,3723
0.25,ta046,6,0.0001,NA,3563
0.25,ta046,7,0.000172,NA,3484
0.25,ta046,8,0.000107,NA,3449
0.25,ta046,9,0.000103,NA,3405
0.25,ta046,10,9.4e-5,NA,3385
0.25,ta046,11,0.000111,NA,3385
0.25,ta046,12,0.000108,NA,3359
0.25,ta046,13,0.000108,NA,3359
0.25,ta046,14,9.7e-5,NA,3359
0.25,ta046,15,0.000159,NA,3359
0.5,ta046,1,4.8e-5,NA,4240
0.5,ta046,2,5.8e-5,NA,4233
0.5,ta046,3,6.0e-5,NA,4187
0.5,ta046,4,0.000108,NA,3970
0.5,ta046,5,6.5e-5,NA,3848
0.5,ta046,6,9.9e-5,NA,3777
0.5,ta046,7,5.6e-5,NA,3749
0.5,ta046,8,5.1e-5,NA,3709
0.5,ta046,9,4.6e-5,NA,3689
0.5,ta046,10,6.5e-5,NA,3660
0.5,ta046,11,6.9e-5,NA,3554
0.5,ta046,12,0.000176,NA,3554
0.5,ta046,13,0.000102,NA,3554
0.5,ta046,14,6.4e-5,NA,3545
0.5,ta046,15,5.4e-5,NA,3534
0.75,ta046,1,5.8e-5,NA,4330
0.75,ta046,2,5.5e-5,NA,4316
0.75,ta046,3,6.0e-5,NA,4311
0.75,ta046,4,7.0e-5,NA,4245
0.75,ta046,5,6.1e-5,NA,4177
0.75,ta046,6,5.9e-5,NA,4015
0.75,ta046,7,4.8e-5,NA,4006
0.75,ta046,8,0.000723,NA,3994
0.75,ta046,9,6.6e-5,NA,3989
0.75,ta046,10,0.00011,NA,3917
0.75,ta046,11,0.000215,NA,3838
0.75,ta046,12,7.8e-5,NA,3760
0.75,ta046,13,5.3e-5,NA,3729
0.75,ta046,14,5.3e-5,NA,3664
0.75,ta046,15,5.9e-5,NA,3652
1.0,ta046,1,5.0e-5,NA,4339
1.0,ta046,2,6.0e-5,NA,4330
1.0,ta046,3,5.4e-5,NA,4264
1.0,ta046,4,5.9e-5,NA,4249
1.0,ta046,5,4.3e-5,NA,4189
1.0,ta046,6,5.8e-5,NA,4180
1.0,ta046,7,4.6e-5,NA,4145
1.0,ta046,8,8.7e-5,NA,4117
1.0,ta046,9,5.4e-5,NA,4045
1.0,ta046,10,9.3e-5,NA,3975
1.0,ta046,11,5.4e-5,NA,3945
1.0,ta046,12,5.6e-5,NA,3932
1.0,ta046,13,4.5e-5,NA,3909
1.0,ta046,14,5.2e-5,NA,3841
1.0,ta046,15,4.9e-5,NA,3804
0.0,ta047,1,0.000106,NA,3393
0.0,ta047,2,9.6e-5,NA,3331
0.0,ta047,3,0.000112,NA,3269
0.0,ta047,4,0.000102,NA,3269
0.0,ta047,5,0.00011,NA,3243
0.0,ta047,6,0.000167,NA,3200
0.0,ta047,7,0.000103,NA,3164
0.0,ta047,8,9.4e-5,NA,3107
0.0,ta047,9,0.000108,NA,3075
0.0,ta047,10,0.000107,NA,3070
0.0,ta047,11,0.000112,NA,3041
0.0,ta047,12,0.000105,NA,3012
0.0,ta047,13,0.000112,NA,3003
0.0,ta047,14,0.000168,NA,2963
0.0,ta047,15,0.000116,NA,2963
0.05,ta047,1,0.000103,NA,3467
0.05,ta047,2,0.000118,NA,3411
0.05,ta047,3,0.000102,NA,3365
0.05,ta047,4,0.000112,NA,3365
0.05,ta047,5,6.1e-5,NA,3317
0.05,ta047,6,0.000111,NA,3316
0.05,ta047,7,0.000106,NA,3278
0.05,ta047,8,0.00011,NA,3277
0.05,ta047,9,0.000109,NA,3205
0.05,ta047,10,0.000113,NA,3204
0.05,ta047,11,0.000102,NA,3170
0.05,ta047,12,0.00011,NA,3150
0.05,ta047,13,0.000102,NA,3150
0.05,ta047,14,0.000118,NA,3139
0.05,ta047,15,0.000103,NA,3128
0.25,ta047,1,0.000165,NA,3502
0.25,ta047,2,5.5e-5,NA,3438
0.25,ta047,3,0.000112,NA,3429
0.25,ta047,4,0.0001,NA,3383
0.25,ta047,5,6.7e-5,NA,3380
0.25,ta047,6,5.6e-5,NA,3349
0.25,ta047,7,0.00011,NA,3335
0.25,ta047,8,0.000106,NA,3335
0.25,ta047,9,0.000112,NA,3318
0.25,ta047,10,0.000166,NA,3312
0.25,ta047,11,9.0e-5,NA,3202
0.25,ta047,12,0.000104,NA,3191
0.25,ta047,13,0.000116,NA,3191
0.25,ta047,14,0.0001,NA,3191
0.25,ta047,15,6.5e-5,NA,3150
0.5,ta047,1,0.0001,NA,3511
0.5,ta047,2,5.9e-5,NA,3437
0.5,ta047,3,6.8e-5,NA,3428
0.5,ta047,4,0.000167,NA,3412
0.5,ta047,5,6.9e-5,NA,3394
0.5,ta047,6,7.0e-5,NA,3393
0.5,ta047,7,5.5e-5,NA,3357
0.5,ta047,8,8.0e-5,NA,3194
0.5,ta047,9,0.000102,NA,3194
0.5,ta047,10,0.000111,NA,3194
0.5,ta047,11,6.5e-5,NA,3151
0.5,ta047,12,0.000115,NA,3151
0.5,ta047,13,0.000144,NA,3100
0.5,ta047,14,0.000116,NA,3100
0.5,ta047,15,5.2e-5,NA,3061
0.75,ta047,1,0.00011,NA,3602
0.75,ta047,2,0.000718,NA,3590
0.75,ta047,3,6.9e-5,NA,3553
0.75,ta047,4,5.3e-5,NA,3537
0.75,ta047,5,5.6e-5,NA,3523
0.75,ta047,6,5.5e-5,NA,3522
0.75,ta047,7,6.9e-5,NA,3499
0.75,ta047,8,6.6e-5,NA,3372
0.75,ta047,9,7.0e-5,NA,3368
0.75,ta047,10,0.000102,NA,3334
0.75,ta047,11,6.2e-5,NA,3324
0.75,ta047,12,4.9e-5,NA,3269
0.75,ta047,13,0.000177,NA,3267
0.75,ta047,14,5.0e-5,NA,3257
0.75,ta047,15,0.000112,NA,3257
1.0,ta047,1,5.3e-5,NA,3723
1.0,ta047,2,6.7e-5,NA,3721
1.0,ta047,3,5.6e-5,NA,3715
1.0,ta047,4,7.5e-5,NA,3685
1.0,ta047,5,5.3e-5,NA,3677
1.0,ta047,6,6.6e-5,NA,3617
1.0,ta047,7,4.9e-5,NA,3553
1.0,ta047,8,5.8e-5,NA,3545
1.0,ta047,9,4.9e-5,NA,3540
1.0,ta047,10,0.000112,NA,3520
1.0,ta047,11,4.6e-5,NA,3501
1.0,ta047,12,6.3e-5,NA,3497
1.0,ta047,13,6.0e-5,NA,3455
1.0,ta047,14,5.4e-5,NA,3438
1.0,ta047,15,5.8e-5,NA,3384
0.0,ta048,1,0.000108,NA,3484
0.0,ta048,2,0.000109,NA,3417
0.0,ta048,3,0.000112,NA,3367
0.0,ta048,4,0.000117,NA,3323
0.0,ta048,5,0.000176,NA,3323
0.0,ta048,6,0.000105,NA,3323
0.0,ta048,7,0.000113,NA,3267
0.0,ta048,8,0.000108,NA,3257
0.0,ta048,9,0.000116,NA,3164
0.0,ta048,10,0.000103,NA,3127
0.0,ta048,11,0.000117,NA,3127
0.0,ta048,12,0.000105,NA,3100
0.0,ta048,13,0.000187,NA,3100
0.0,ta048,14,0.000107,NA,3100
0.0,ta048,15,0.000116,NA,3078
0.05,ta048,1,8.0e-5,NA,3410
0.05,ta048,2,0.000112,NA,3271
0.05,ta048,3,0.000108,NA,3196
0.05,ta048,4,0.000113,NA,3196
0.05,ta048,5,0.000164,NA,3196
0.05,ta048,6,0.000115,NA,3196
0.05,ta048,7,0.000104,NA,3151
0.05,ta048,8,0.000118,NA,3151
0.05,ta048,9,0.000103,NA,3151
0.05,ta048,10,0.000115,NA,3077
0.05,ta048,11,0.000101,NA,3077
0.05,ta048,12,0.000112,NA,3077
0.05,ta048,13,0.000173,NA,3060
0.05,ta048,14,0.000125,NA,3060
0.05,ta048,15,0.00011,NA,3060
0.25,ta048,1,0.000133,NA,3456
0.25,ta048,2,0.000116,NA,3420
0.25,ta048,3,0.000117,NA,3258
0.25,ta048,4,0.000108,NA,3258
0.25,ta048,5,0.000114,NA,3258
0.25,ta048,6,9.1e-5,NA,3250
0.25,ta048,7,0.000134,NA,3143
0.25,ta048,8,0.000111,NA,3090
0.25,ta048,9,0.00012,NA,3063
0.25,ta048,10,9.8e-5,NA,3013
0.25,ta048,11,6.0e-5,NA,2991
0.25,ta048,12,0.000106,NA,2923
0.25,ta048,13,0.000184,NA,2867
0.25,ta048,14,0.00011,NA,2867
0.25,ta048,15,0.000113,NA,2867
0.5,ta048,1,6.3e-5,NA,3579
0.5,ta048,2,0.000112,NA,3528
0.5,ta048,3,0.000105,NA,3484
0.5,ta048,4,5.9e-5,NA,3480
0.5,ta048,5,0.000105,NA,3480
0.5,ta048,6,6.9e-5,NA,3449
0.5,ta048,7,0.000169,NA,3446
0.5,ta048,8,0.000117,NA,3363
0.5,ta048,9,5.9e-5,NA,3338
0.5,ta048,10,5.9e-5,NA,3318
0.5,ta048,11,0.000753,NA,3301
0.5,ta048,12,6.6e-5,NA,3290
0.5,ta048,13,0.000109,NA,3275
0.5,ta048,14,0.000105,NA,3273
0.5,ta048,15,0.00011,NA,3273
0.75,ta048,1,0.000113,NA,3551
0.75,ta048,2,5.4e-5,NA,3545
0.75,ta048,3,6.1e-5,NA,3460
0.75,ta048,4,0.000129,NA,3427
0.75,ta048,5,6.4e-5,NA,3412
0.75,ta048,6,0.000104,NA,3412
0.75,ta048,7,6.4e-5,NA,3384
0.75,ta048,8,0.000211,NA,3365
0.75,ta048,9,0.000114,NA,3365
0.75,ta048,10,0.000106,NA,3365
0.75,ta048,11,6.3e-5,NA,3347
0.75,ta048,12,0.000111,NA,3332
0.75,ta048,13,6.4e-5,NA,3287
0.75,ta048,14,0.00011,NA,3287
0.75,ta048,15,4.7e-5,NA,3285
1.0,ta048,1,6.8e-5,NA,3660
1.0,ta048,2,5.3e-5,NA,3634
1.0,ta048,3,5.4e-5,NA,3630
1.0,ta048,4,6.8e-5,NA,3568
1.0,ta048,5,5.2e-5,NA,3486
1.0,ta048,6,7.7e-5,NA,3444
1.0,ta048,7,5.3e-5,NA,3414
1.0,ta048,8,5.9e-5,NA,3333
1.0,ta048,9,0.000106,NA,3333
1.0,ta048,10,0.000117,NA,3333
1.0,ta048,11,9.7e-5,NA,3333
1.0,ta048,12,0.000115,NA,3333
1.0,ta048,13,6.7e-5,NA,3305
1.0,ta048,14,6.1e-5,NA,3284
1.0,ta048,15,4.5e-5,NA,3190
0.0,ta049,1,0.000111,NA,3532
0.0,ta049,2,0.000102,NA,3474
0.0,ta049,3,0.000117,NA,3455
0.0,ta049,4,9.4e-5,NA,3357
0.0,ta049,5,0.00012,NA,3306
0.0,ta049,6,0.000104,NA,3277
0.0,ta049,7,0.000114,NA,3239
0.0,ta049,8,9.9e-5,NA,3217
0.0,ta049,9,0.000177,NA,3217
0.0,ta049,10,0.000104,NA,3150
0.0,ta049,11,0.000116,NA,3107
0.0,ta049,12,0.000107,NA,3029
0.0,ta049,13,9.7e-5,NA,2893
0.0,ta049,14,9.2e-5,NA,2854
0.0,ta049,15,0.000109,NA,2849
0.05,ta049,1,0.000106,NA,3418
0.05,ta049,2,0.000173,NA,3380
0.05,ta049,3,0.000105,NA,3330
0.05,ta049,4,9.5e-5,NA,3258
0.05,ta049,5,0.000104,NA,3179
0.05,ta049,6,0.000108,NA,3068
0.05,ta049,7,9.7e-5,NA,3031
0.05,ta049,8,0.000112,NA,3011
0.05,ta049,9,0.000102,NA,2886
0.05,ta049,10,6.5e-5,NA,2843
0.05,ta049,11,0.00016,NA,2843
0.05,ta049,12,0.000115,NA,2736
0.05,ta049,13,0.0001,NA,2736
0.05,ta049,14,0.000118,NA,2736
0.05,ta049,15,9.7e-5,NA,2725
0.25,ta049,1,0.000113,NA,3495
0.25,ta049,2,0.000102,NA,3435
0.25,ta049,3,8.1e-5,NA,3423
0.25,ta049,4,0.000152,NA,3423
0.25,ta049,5,0.000111,NA,3397
0.25,ta049,6,0.000101,NA,3316
0.25,ta049,7,0.000105,NA,3291
0.25,ta049,8,6.0e-5,NA,3215
0.25,ta049,9,5.6e-5,NA,3146
0.25,ta049,10,9.3e-5,NA,3084
0.25,ta049,11,0.000109,NA,2986
0.25,ta049,12,9.7e-5,NA,2984
0.25,ta049,13,4.1e-5,NA,2977
0.25,ta049,14,0.000102,NA,2927
0.25,ta049,15,0.000111,NA,2845
0.5,ta049,1,5.2e-5,NA,3712
0.5,ta049,2,5.6e-5,NA,3704
0.5,ta049,3,0.000106,NA,3438
0.5,ta049,4,6.6e-5,NA,3400
0.5,ta049,5,4.8e-5,NA,3389
0.5,ta049,6,7.7e-5,NA,3330
0.5,ta049,7,5.6e-5,NA,3311
0.5,ta049,8,0.000108,NA,3311
